ZCTA,MODZCTA,ZCTA_str,zip_code,Value,Count,modzcta_count,mod_idx,TRACT,ZIP,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081068700,11373,0.10603829160530191,0.06043956043956044,0.3275862068965517,0.10757780784844384
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081071702,11373,0.0,0.02040816326530612,0.041666666666666664,0.002699055330634278
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081050500,11374,0.14346895074946467,1.0,0.23728813559322035,0.16195856873822975
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081063700,11374,0.03954214360041623,0.06639004149377593,0.08333333333333333,0.04604200323101777
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081067900,11374,0.17207792207792208,0.8173076923076923,0.2631578947368421,0.21511627906976744
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081068700,11374,0.8939617083946981,0.9395604395604396,0.6724137931034483,0.8924221921515562
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081069300,11374,1.0,1.0,1.0,1.0
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081069500,11374,1.0,1.0,1.0,1.0
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081069701,11374,1.0,1.0,1.0,1.0
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081069702,11374,1.0,1.0,1.0,1.0
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081070300,11374,1.0,1.0,1.0,1.0
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081071100,11374,0.16422853988407396,0.007339449541284404,0.08270676691729323,0.14182748198093467
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081071303,11374,0.005251066622907778,0.10101010101010101,0.014285714285714285,0.008395522388059701
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081071304,11374,0.6934282939462609,0.8924731182795699,0.8888888888888888,0.7044621026894865
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081071306,11374,0.8400884303610906,0.8507462686567164,0.8333333333333334,0.8401538999650228
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081071701,11374,1.0,1.0,1.0,1.0
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081071702,11374,1.0,0.9795918367346939,0.9583333333333334,0.9973009446693657
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081071900,11374,0.28672150411280845,0.5,0.72,0.3124312431243124
11374.0,11374.0,11374,11374.0,11374 Ridgewood - Forest Hills (Queens),2.0,2.0,130.0,36081072100,11374,0.7419221209610605,0.9166666666666666,0.6585365853658537,0.7422347720855184
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081038302,11375,0.9150743099787686,0.07894736842105263,0.16666666666666666,0.8446601941747572
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081043701,11375,0.0,0.037037037037037035,0.0,0.0011389521640091116
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081064500,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081070700,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081070900,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081071100,11375,0.8357714601159261,0.9926605504587156,0.9172932330827067,0.8581725180190654
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081071303,11375,0.9947489333770922,0.898989898989899,0.9857142857142858,0.9916044776119403
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081071304,11375,0.30657170605373907,0.10752688172043011,0.1111111111111111,0.29553789731051344
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081071305,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081071306,11375,0.15991156963890935,0.14925373134328357,0.16666666666666666,0.15984610003497726
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081071900,11375,0.7132784958871915,0.5,0.28,0.6875687568756875
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081072100,11375,0.25807787903893953,0.08333333333333333,0.34146341463414637,0.25776522791448164
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081072300,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081072900,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081073100,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081073700,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081073900,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081074100,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081074300,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081074500,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081074700,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081074900,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081075701,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081075702,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081076901,11375,1.0,1.0,1.0,1.0
11375.0,11375.0,11375,11375.0,11375 Ridgewood - Forest Hills (Queens),40.0,40.0,131.0,36081076902,11375,1.0,1.0,1.0,1.0
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081016300,11377,0.9397371998187585,0.7714285714285715,0.7558139534883721,0.924192212096106
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081016900,11377,0.41181988742964354,0.22727272727272727,0.5161290322580645,0.4125165271044513
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081018300,11377,0.018691588785046728,0.05723905723905724,0.03076923076923077,0.02237960339943343
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081018501,11377,0.6998706338939198,0.6296296296296297,0.5608108108108109,0.6859267734553776
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081018502,11377,0.6058168316831684,0.42105263157894735,0.8053097345132744,0.6200309757356737
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081018700,11377,0.3785377358490566,0.2727272727272727,0.4175824175824176,0.3798126951092612
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081020500,11377,0.7689530685920578,0.06451612903225806,0.5365853658536586,0.5497737556561086
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081022900,11377,0.0,0.5384615384615384,1.0,0.5357142857142857
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081023500,11377,0.9935511607910577,0.6853932584269663,0.9792387543252595,0.9724310776942355
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081024300,11377,1.0,1.0,1.0,1.0
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081024500,11377,1.0,1.0,1.0,1.0
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081024700,11377,1.0,1.0,1.0,1.0
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081024900,11377,1.0,1.0,1.0,1.0
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081025100,11377,1.0,1.0,1.0,1.0
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081025301,11377,0.12277413308341144,0.2803738317757009,0.09821428571428571,0.12738336713995943
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081025302,11377,1.0,1.0,1.0,1.0
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081025500,11377,1.0,1.0,1.0,1.0
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081025700,11377,1.0,1.0,1.0,1.0
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081025900,11377,1.0,1.0,1.0,1.0
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081026100,11377,1.0,1.0,1.0,1.0
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081026300,11377,0.9988968560397132,0.9802631578947368,1.0,0.9977344811961939
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081026500,11377,0.8212014134275618,0.17088607594936708,0.7205882352941176,0.7530719719133997
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081029100,11377,0.06502057613168724,0.1111111111111111,0.13,0.07222421846927776
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081029300,11377,1.0,1.0,1.0,1.0
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081029500,11377,1.0,1.0,1.0,1.0
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081029700,11377,0.9130434782608695,0.9433962264150944,0.9349593495934959,0.923337091319053
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081029900,11377,0.0,0.8181818181818182,0.0,0.8181818181818182
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081030902,11377,0.3529765484064943,0.5625,0.36666666666666664,0.3574229691876751
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081030904,11377,0.0,0.23076923076923078,0.05128205128205128,0.02014846235418876
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081047900,11377,0.0,0.009615384615384616,0.0,0.0005889281507656066
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081048300,11377,0.47017543859649125,0.7049180327868853,0.6097560975609756,0.5004812319538018
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081048500,11377,0.024958402662229616,0.16233766233766234,0.1037037037037037,0.04627766599597585
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081048900,11377,1.0,0.9529411764705882,1.0,0.9870967741935484
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081049301,11377,0.2215909090909091,0.3076923076923077,0.1724137931034483,0.22105263157894736
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081049700,11377,0.08149171270718232,0.0,0.10526315789473684,0.080545229244114
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081051300,11377,0.10825688073394496,0.2,0.0,0.10526315789473684
11377.0,11377.0,11377,11377.0,11377 West Queens (Queens),1.0,1.0,117.0,36081051500,11377,0.0380859375,0.0,0.09090909090909091,0.0388086642599278
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081019900,11378,0.0,0.010256410256410256,0.019801980198019802,0.009080590238365494
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081020500,11378,0.23104693140794225,0.9354838709677419,0.4634146341463415,0.4502262443438914
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081021900,11378,1.0,1.0,1.0,1.0
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081022900,11378,1.0,0.46153846153846156,0.0,0.4642857142857143
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081049301,11378,0.7784090909090909,0.6923076923076923,0.8275862068965517,0.7789473684210526
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081049302,11378,1.0,0.9716312056737588,1.0,0.9956284153005465
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081049500,11378,0.9216867469879518,1.0,0.8,0.9088471849865952
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081049700,11378,0.8922651933701657,1.0,0.7543859649122807,0.885997521685254
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081051100,11378,1.0,1.0,1.0,1.0
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081051300,11378,0.8917431192660551,0.8,1.0,0.8947368421052632
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081051500,11378,0.9619140625,1.0,0.9090909090909091,0.9611913357400722
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081051700,11378,1.0,1.0,1.0,1.0
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081052100,11378,1.0,1.0,1.0,1.0
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081052500,11378,1.0,1.0,1.0,1.0
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081053100,11378,1.0,1.0,1.0,1.0
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081053500,11378,0.890282131661442,0.864951768488746,0.8172043010752689,0.8699861687413555
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081059500,11378,0.5059880239520959,0.36220472440944884,0.5447154471544715,0.5008777062609713
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081059900,11378,1.0,1.0,1.0,1.0
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081060100,11378,0.8859649122807017,0.9444444444444444,0.9,0.8918128654970761
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081060300,11378,0.002061855670103093,0.07228915662650602,0.0,0.011308562197092083
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081060701,11378,1.0,0.5,0.0,0.9230769230769231
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081066701,11378,0.9381953028430161,0.7142857142857143,1.0,0.9353293413173652
11378.0,11378.0,11378,11378.0,,,0.0,118.0,36081066900,11378,0.4079861111111111,0.1875,0.52,0.406807131280389
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081049500,11379,0.0783132530120482,0.0,0.2,0.09115281501340483
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081050500,11379,0.8565310492505354,0.0,0.7627118644067796,0.8380414312617702
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081050700,11379,1.0,1.0,1.0,1.0
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081060100,11379,0.08596491228070176,0.0,0.03333333333333333,0.07456140350877193
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081060300,11379,0.9876288659793815,0.8192771084337349,0.9411764705882353,0.9612277867528272
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081060701,11379,0.0,0.5,0.0,0.07692307692307693
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081061301,11379,0.17096336499321574,0.33727810650887574,0.16733067729083664,0.1853220696937698
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081061302,11379,0.0,1.0,1.0,1.0
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081061900,11379,0.9904306220095693,1.0,0.9855072463768116,0.9908003679852806
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081062100,11379,0.9624352331606217,0.6153846153846154,0.9557522123893806,0.9251769464105156
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081065501,11379,0.0,1.0,0.0,1.0
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081065702,11379,1.0,1.0,1.0,1.0
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081065703,11379,1.0,1.0,1.0,1.0
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081065900,11379,1.0,1.0,1.0,1.0
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081066100,11379,1.0,1.0,1.0,1.0
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081066300,11379,1.0,1.0,1.0,1.0
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081066501,11379,1.0,1.0,1.0,1.0
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081066701,11379,0.06180469715698393,0.2857142857142857,0.0,0.06467065868263473
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081066900,11379,0.5920138888888888,0.8125,0.48,0.593192868719611
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081067100,11379,1.0,1.0,1.0,1.0
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081067700,11379,1.0,1.0,1.0,1.0
11379.0,11379.0,11379,11379.0,,,0.0,132.0,36081067900,11379,0.827922077922078,0.18269230769230768,0.7368421052631579,0.7848837209302325
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081053500,11385,0.109717868338558,0.13504823151125403,0.1827956989247312,0.13001383125864455
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081053900,11385,1.0,0.9923076923076923,1.0,0.9986987638256344
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081054500,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081054700,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081054900,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081055100,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081055300,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081055500,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081055700,11385,0.45674585387718514,0.6508620689655172,0.9902439024390244,0.5146176911544228
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081055900,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081056100,11385,1.0,1.0,0.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081056500,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081056700,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081057700,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081057900,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081058100,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081058300,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081058500,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081058700,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081058900,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081059100,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081059300,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081059500,11385,0.4940119760479042,0.6377952755905512,0.45528455284552843,0.49912229373902867
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081060100,11385,0.028070175438596492,0.05555555555555555,0.06666666666666667,0.033625730994152045
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081060300,11385,0.010309278350515464,0.10843373493975904,0.058823529411764705,0.027463651050080775
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081061301,11385,0.8290366350067843,0.6568047337278107,0.8247011952191236,0.8130939809926082
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081061900,11385,0.009569377990430622,0.0,0.014492753623188406,0.00919963201471941
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081062100,11385,0.03756476683937824,0.38461538461538464,0.04424778761061947,0.07482305358948432
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081062300,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081062500,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081062700,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081062900,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081063301,11385,1.0,1.0,1.0,1.0
11385.0,11385.0,11385,11385.0,11385 Ridgewood - Forest Hills (Queens),1.0,1.0,133.0,36081063302,11385,1.0,1.0,1.0,1.0
